category_id,category_title,category_badge,category_kicker,subcategory_title,subcategory_label,product_title,product_desc,product_price,tags,image_url,product_url
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Dorm Tech,Dorm essentials,Electric Kettle Mini,Fast-boil compact kettle,$30,Kettle,https://m.media-amazon.com/images/I/51o-cOhFFnL._AC_SX679_.jpg,
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Dorm Tech,Dorm essentials,Digital Door Lock,Smart dorm lock add-on,$70,Security,https://m.media-amazon.com/images/I/71euCa4ZR4L._AC_SY300_SX300_QL70_FMwebp_.jpg,
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Notebooks & Planners,Plan smarter,Campus Planner 2025,Weekly academic planner,$10,Planner,https://m.media-amazon.com/images/I/71qDY3dQKXL._AC_SY300_SX300_QL70_FMwebp_.jpg,
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Notebooks & Planners,Plan smarter,Dot Grid Notebook,Bullet journal ready,$12,Journal,https://m.media-amazon.com/images/I/61uw-5W-EwL._AC_SX466_.jpg,
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Bedding & Comfort,Sleep better,Memory Foam Pillow,Neck support pillow,$35,Pillow,https://m.media-amazon.com/images/I/617N2ZzRX1L._AC_SX679_.jpg,
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Bedding & Comfort,Sleep better,Microfiber Sheet Set,Twin / Queen options,$39,Sheets,https://m.media-amazon.com/images/I/61XT2iY7hPL._AC_SY300_SX300_QL70_FMwebp_.jpg,
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Campus & Licensed Apparel,School spirit,Logo Hoodie,Fleece pullover with campus logo,$55,"Hoodie, Campus",https://m.media-amazon.com/images/I/81FzqzR3paL._AC_SX466_.jpg,
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Campus & Licensed Apparel,School spirit,Campus T-Shirt,Soft cotton logo tee,$22,"T-shirt, Campus",https://m.media-amazon.com/images/I/516mRmCyspL._AC_SY550_.jpg,
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Self-Care & Hygiene,Daily care,Face Care Kit,Cleanser + moisturizer,$27,Skincare,https://m.media-amazon.com/images/I/41RwmDq9rML._SY300_SX300_QL70_FMwebp_.jpg,
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Skincare & Makeup,Everyday glow,Tinted Moisturizer,SPF skin tint,$31,Makeup,https://m.media-amazon.com/images/I/51ROw4V5bUL._SX466_.jpg,
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Skincare & Makeup,Everyday glow,Micellar Cleanser,Gentle remover,$12,Skincare,https://m.media-amazon.com/images/I/71Pe1fxadeL._SX466_.jpg,
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,E-Textbooks & Learning Tools,Study online,Digital Textbook Pass,Access academic ebooks,$15,eBooks,https://m.media-amazon.com/images/I/51NiH5N9rHL._SY445_SX342_FMwebp_.jpg,
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,E-Textbooks & Learning Tools,Study online,Flashcard Learning App,Study aids subscription,$50,Study App,https://m.media-amazon.com/images/I/61-Tul0RXqL._AC_SX342_SY445_QL70_FMwebp_.jpg,
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Starter Kits,Freshman must-haves,Freshman Starter Kit,Dorm & school combo,$50,Bundle,https://m.media-amazon.com/images/I/71bYB8EfFUL._AC_SX466_.jpg,
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Stationery & Study Tools,Branded essentials,Campus Notebook,Logo spiral bound,$12,Branded,https://m.media-amazon.com/images/I/71tuaZSbDVL._AC_SY300_SX300_QL70_FMwebp_.jpg,
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Stationery & Study Tools,Branded essentials,Branded Pen Set,Logo pens,$12,Pens,https://m.media-amazon.com/images/I/71ZrEGxVduL._AC_SY300_SX300_QL70_FMwebp_.jpg,
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Student Credit & Banking Options,Build credit,Student Credit Card Info Hub,Education page,$0,Banking,https://www.hpr.com/wp-content/uploads/2023/07/CC_generic_GoldCard-1-600x392.jpg,
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Student Credit & Banking Options,Build credit,Checking Account Guide,Account comparison,$0,Finance,https://www.eastrise.com/files/VSECU-Checkbook-Blog-Hero.jpg,
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Bags & Backpacks,Carry smarter,Samsonite Campus Backpack,"Classic 2.0 Everyday Backpack, 14.1""",$59,Backpack,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/21191549_fpx.tif?op_sharpen=1&wid=700&fit=fit,1&fmt=webp",https://www.macys.com/shop/product/samsonite-classic-2.0-everyday-backpack-14.1?ID=13886456&tdp=cm_app~zMCOM-NAVAPP~xcm_zone~zPDP_ZONE_B~xcm_choiceId~zcidM06SHD-516cd042-b08e-4bfd-8e3b-e499351641d5@T00@More%2Bfrom%2B%2BSamsonite%2B$29722$23560392~xcm_pos~zPos11~xcm_srcCatID~z29722
